name,portal_host,source_url,final_url,customer_id,organization_id,tenant_id,x_icims_cid,company_key,production_eligible,exclusion_reason,http_status,metadata_status,live_job_sample_count,us_evidence,verified_at
(OLD) LSL Property Services plc,careers-primis.icims.com,https://careers-primis.icims.com/jobs/search?ss=1,https://careers-primis.icims.com/jobs/search?ss=1,2171,org_ISOF6xgCLmy95SqO,80db9b06-b35d-4ee7-80d8-ec042ee17331,,customer:2171,False,portal title marks it OLD,200,200,0,False,2026-08-08
(OLD) LSL Property Services plc,davistate-careers-lslps.icims.com,https://davistate-careers-lslps.icims.com/jobs/search?ss=1,https://davistate-careers-lslps.icims.com/jobs/search?ss=1,2171,org_ISOF6xgCLmy95SqO,80db9b06-b35d-4ee7-80d8-ec042ee17331,,customer:2171,False,portal title marks it OLD,200,200,0,False,2026-08-08
(OLD) LSL Property Services plc,directlife-careers-lslps.icims.com,https://directlife-careers-lslps.icims.com/jobs/search?ss=1,https://directlife-careers-lslps.icims.com/jobs/search?ss=1,2171,org_ISOF6xgCLmy95SqO,80db9b06-b35d-4ee7-80d8-ec042ee17331,,customer:2171,False,portal title marks it OLD,200,200,0,False,2026-08-08
(OLD) LSL Property Services plc,esurvcareers-lslps.icims.com,https://esurvcareers-lslps.icims.com/jobs/search?ss=1,https://esurvcareers-lslps.icims.com/jobs/search?ss=1,2171,org_ISOF6xgCLmy95SqO,80db9b06-b35d-4ee7-80d8-ec042ee17331,,customer:2171,False,portal title marks it OLD,200,200,0,False,2026-08-08
(OLD) LSL Property Services plc,frosts-careers-lslps.icims.com,https://frosts-careers-lslps.icims.com/jobs/search?ss=1,https://frosts-careers-lslps.icims.com/jobs/search?ss=1,2171,org_ISOF6xgCLmy95SqO,80db9b06-b35d-4ee7-80d8-ec042ee17331,,customer:2171,False,portal title marks it OLD,200,200,0,False,2026-08-08
(OLD) LSL Property Services plc,goodfellows-careers-lslps.icims.com,https://goodfellows-careers-lslps.icims.com/jobs/search?ss=1,https://goodfellows-careers-lslps.icims.com/jobs/search?ss=1,2171,org_ISOF6xgCLmy95SqO,80db9b06-b35d-4ee7-80d8-ec042ee17331,,customer:2171,False,portal title marks it OLD,200,200,0,False,2026-08-08
(OLD) LSL Property Services plc,hawesco-careers-lslps.icims.com,https://hawesco-careers-lslps.icims.com/jobs/search?ss=1,https://hawesco-careers-lslps.icims.com/jobs/search?ss=1,2171,org_ISOF6xgCLmy95SqO,80db9b06-b35d-4ee7-80d8-ec042ee17331,,customer:2171,False,portal title marks it OLD,200,200,0,False,2026-08-08
(OLD) LSL Property Services plc,intercounty-careers-lslps.icims.com,https://intercounty-careers-lslps.icims.com/jobs/search?ss=1,https://intercounty-careers-lslps.icims.com/jobs/search?ss=1,2171,org_ISOF6xgCLmy95SqO,80db9b06-b35d-4ee7-80d8-ec042ee17331,,customer:2171,False,portal title marks it OLD,200,200,0,False,2026-08-08
(OLD) LSL Property Services plc,jnp-careers-lslps.icims.com,https://jnp-careers-lslps.icims.com/jobs/search?ss=1,https://jnp-careers-lslps.icims.com/jobs/search?ss=1,2171,org_ISOF6xgCLmy95SqO,80db9b06-b35d-4ee7-80d8-ec042ee17331,,customer:2171,False,portal title marks it OLD,200,200,0,False,2026-08-08
(OLD) LSL Property Services plc,lauristons-careers-lslps.icims.com,https://lauristons-careers-lslps.icims.com/jobs/search?ss=1,https://lauristons-careers-lslps.icims.com/jobs/search?ss=1,2171,org_ISOF6xgCLmy95SqO,80db9b06-b35d-4ee7-80d8-ec042ee17331,,customer:2171,False,portal title marks it OLD,200,200,0,False,2026-08-08
